[config] spreadsheet_id='1nNAXy6rvBnGR8ACnqKKzKNA4-UwZtZp47i806EPmR_8'
2026-06-21 23:10:18 [INFO] 目標試算表 ID 來源：主控試算表系統設定
2026-06-21 23:10:18 [INFO] === 客服排程系統 run_id=9e5d3aa3 step=3 台北時間=2026-06-22 07:10:17 ===
2026-06-21 23:10:18 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-06-21 23:10:24 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-06-21 23:10:37 [INFO]   [mail] text/plain 為空，fallback 到 text/html（2586 字元）
2026-06-21 23:10:42 [INFO]   近三日營業額-台北 → 選中 17:25:04（與17:25差4s）
2026-06-21 23:10:42 [INFO]   [debug] 行48 repr='2026-06-19：38分'
2026-06-21 23:10:42 [INFO]   [debug] 行49 repr='2026-06-20：19分'
2026-06-21 23:10:42 [INFO]   [debug] 行50 repr='2026-06-21：10分'
2026-06-21 23:10:42 [INFO]   [debug] 行51 repr='【家電清潔】日營業額'
2026-06-21 23:10:42 [INFO]   [debug] 行52 repr='2026-06-19：0分'
2026-06-21 23:10:42 [INFO]   [debug] 行53 repr='2026-06-20：0分'
2026-06-21 23:10:42 [INFO]   [debug] 行54 repr='2026-06-21：0分'
2026-06-21 23:10:42 [INFO]   [debug] 行55 repr='【儲值金】日營業額'
2026-06-21 23:10:53 [INFO]   [mail] text/plain 為空，fallback 到 text/html（943 字元）
2026-06-21 23:10:57 [INFO]   近三日營業額-台中 → 選中 17:25:08（與17:25差8s）
2026-06-21 23:10:57 [INFO]   [debug] 行22 repr='2026-06-19：0分'
2026-06-21 23:10:57 [INFO]   [debug] 行23 repr='2026-06-20：2分'
2026-06-21 23:10:57 [INFO]   [debug] 行24 repr='2026-06-21：0分'
2026-06-21 23:10:57 [INFO]   [debug] 行25 repr='【家電清潔】日營業額'
2026-06-21 23:10:57 [INFO]   [debug] 行26 repr='2026-06-19：0分'
2026-06-21 23:10:57 [INFO]   [debug] 行27 repr='2026-06-20：0分'
2026-06-21 23:10:57 [INFO]   [debug] 行28 repr='2026-06-21：0分'
2026-06-21 23:10:57 [INFO]   [debug] 行29 repr='【儲值金】日營業額'
2026-06-21 23:10:57 [INFO]   台北：{'daily_value': 10, 'total_count': 1403, 'total_amount': 2806600}
2026-06-21 23:10:57 [INFO]   台中：{'daily_value': 0, 'total_count': 150, 'total_amount': 300400}
2026-06-21 23:10:58 [INFO] Step 3 完成，row=2318（33.2s）
2026-06-21 23:10:59 [INFO] === 全部完成 run_id=9e5d3aa3（34.0s）===
