2026-08-13 22:37:51 [INFO] === 客服排程系統 run_id=83df51f7 step=3 台北時間=2026-08-14 06:37:51 ===
2026-08-13 22:37:51 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-08-13 22:37:51 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-08-13 22:37:58 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-08-13 22:38:10 [INFO]   [mail] text/plain 為空，fallback 到 text/html（3601 字元）
2026-08-13 22:38:15 [INFO]   近三日營業額-台北 → 選中 17:25:04（與17:25差4s）
2026-08-13 22:38:15 [INFO]   [debug] 行64 repr='2026-08-11：39分'
2026-08-13 22:38:15 [INFO]   [debug] 行65 repr='2026-08-12：60分'
2026-08-13 22:38:15 [INFO]   [debug] 行66 repr='2026-08-13：33分'
2026-08-13 22:38:15 [INFO]   [debug] 行67 repr='【家電清潔】日營業額'
2026-08-13 22:38:15 [INFO]   [debug] 行68 repr='2026-08-11：0分'
2026-08-13 22:38:15 [INFO]   [debug] 行69 repr='2026-08-12：0分'
2026-08-13 22:38:15 [INFO]   [debug] 行70 repr='2026-08-13：0分'
2026-08-13 22:38:15 [INFO]   [debug] 行71 repr='【儲值金】日營業額'
2026-08-13 22:38:25 [INFO]   [mail] text/plain 為空，fallback 到 text/html（1131 字元）
2026-08-13 22:38:27 [INFO]   近三日營業額-台中 → 選中 17:25:08（與17:25差8s）
2026-08-13 22:38:27 [INFO]   [debug] 行25 repr='2026-08-11：8分'
2026-08-13 22:38:27 [INFO]   [debug] 行26 repr='2026-08-12：0分'
2026-08-13 22:38:27 [INFO]   [debug] 行27 repr='2026-08-13：4分'
2026-08-13 22:38:27 [INFO]   [debug] 行28 repr='【家電清潔】日營業額'
2026-08-13 22:38:27 [INFO]   [debug] 行29 repr='2026-08-11：0分'
2026-08-13 22:38:27 [INFO]   [debug] 行30 repr='2026-08-12：0分'
2026-08-13 22:38:27 [INFO]   [debug] 行31 repr='2026-08-13：0分'
2026-08-13 22:38:27 [INFO]   [debug] 行32 repr='【儲值金】日營業額'
2026-08-13 22:38:27 [INFO]   台北：{'daily_value': 33, 'total_count': 690, 'total_amount': 1379000}
2026-08-13 22:38:27 [INFO]   台中：{'daily_value': 4, 'total_count': 81, 'total_amount': 162000}
2026-08-13 22:38:28 [INFO] Step 3 完成，row=2371（29.1s）
2026-08-13 22:38:29 [INFO] === 全部完成 run_id=83df51f7（29.9s）===
